"key","message","comment","context"
"<< Previous","上一步",,
"<b>Tags:</b>$date: Today's date, $time: Current time","<b>标签：</b>$date：今天的日期，$time：当前时间",,
"A negative value won't set a depth limit in the recursive task evaluation. Please do so only if you are aware of the impacts.","递归任务评估中，负值不会设置深度限制。请仅在您了解影响的情况下这样做。",,
"A negative value won't set a time limit in the recursive task evaluation. Please do so only if you are aware of the impacts.","递归任务评估中，负值不会设置时间限制。请仅在您了解影响的情况下这样做。",,
"A suspicion of infinite loop occurs when both of these limits are exceeded.","当这两个限制都被超过时，会怀疑存在无限循环。",,
"AND","与",,
"Accept","接受",,
"Accept-Charset","接受字符集",,
"Accept-Datetime","接受日期时间",,
"Accept-Encoding","接受编码",,
"Accept-Language","接受语言",,
"Access config imported successfully","访问配置导入成功",,
"Access-Control-Allow-Headers","允许的访问控制头",,
"Access-Control-Allow-Methods","允许的访问控制方法",,
"Access-Control-Allow-Origin","允许的访问控制来源",,
"Access-Control-Expose-Headers","暴露的访问控制头",,
"Access-Control-Max-Age","访问控制最大年龄",,
"Action","操作",,
"Action/Email Title","操作/邮件标题",,
"Action/Email title","操作/邮件标题",,
"Actions","操作",,
"Activate the hand tool","激活手工具",,
"Activate the lasso tool","激活套索工具",,
"Active","激活",,
"Activity ref","活动引用",,
"Ad-hoc","临时",,
"Add","添加",,
"Add Fields","添加字段",,
"Add all values","添加所有值",,
"Add comments","添加评论",,
"Add context menu","添加上下文菜单",,
"Add expression","添加表达式",,
"Add group","添加组",,
"Add menus","添加菜单",,
"Add multiple arguments","添加多个参数",,
"Add new","添加新",,
"Add payload","添加负载",,
"Add query","添加查询",,
"Add rule","添加规则",,
"Add sub field","添加子字段",,
"Add tab","添加选项卡",,
"Add the application to the App Management","将应用程序添加到应用程序管理",,
"Add translations","添加翻译",,
"Addons","插件",,
"Admins","管理员",,
"After","之后",,
"Aggregate","聚合",,
"Aggregate On","聚合于",,
"Aggregate On type","聚合类型",,
"Aggregate date type","聚合日期类型",,
"Alert","警告",,
"All","全部",,
"All Action","所有操作",,
"All Processes","所有流程",,
"All instances","所有实例 ",,
"All options and selection will be lost. Are you sure ?","所有选项和选择都将丢失。你确定吗？",,
"Allow Bpm loading from sources","允许从源加载BPM",,
"Amber","琥珀色",,
"And","和",,
"App","应用程序",,
"App BPM","应用程序BPM",,
"App Data Loader","应用程序数据加载器",,
"App Loader","应用程序加载器",,
"App Loaders","应用程序加载器",,
"App Studio","应用程序工作室",,
"App loader","应用程序加载器",,
"App name","应用程序名称",,
"Append","追加",,
"Append mapper","追加映射器",,
"Append query","追加查询",,
"Applied","已应用",,
"Apply","应用",,
"Apps","应用程序",,
"Apps imported successfully","应用程序导入成功",,
"Apps installed successfully","应用程序安装成功",,
"Apps management","应用程序管理",,
"Apps refreshed successfully","应用程序刷新成功",,
"Are you sure to import demo data for '${name}'?","你确定要导入'${name}'的演示数据吗？",,
"Are you sure to install '${name}'?","你确定要安装'${name}'吗？",,
"Are you sure to uninstall '${name}'?","你确定要卸载'${name}'吗？",,
"Are you sure you want to close the tab?","你确定要关闭选项卡吗？",,
"Are you sure you want to delete this record?","你确定要删除此记录吗？",,
"Are you sure you want to terminate all the processes?","你确定要终止所有进程吗？",,
"Are you sure, do you want to delete translations?","你确定要删除翻译吗？",,
"Are you sure?","你确定吗？",,
"Are you sure? Do you want to delete it?","你确定吗？你想删除它吗？",,
"Area","区域",,
"Assign output to fields","将输出分配给字段",,
"Assign value to","赋值给",,
"Assigned to me","分配给我",,
"Assigned to others","分配给其他人",,
"At least 2 models are required to perform the merge operation.","执行合并操作至少需要2个模型。",,
"Atleast one children required","至少需要一个子元素",,
"Atleast one menu item required","至少需要一个菜单项",,
"Attribute value","属性值",,
"Attributes","属性",,
"Auth call token","身份验证调用令牌",,
"Auth request","身份验证请求",,
"Auth response","身份验证响应",,
"Auth type","身份验证类型",,
"Authenticate","身份验证",,
"Authenticated","已验证",,
"Authenticator","身份验证器",,
"Authorization","授权",,
"Average time spent per node by per users","每个用户每个节点平均花费的时间",,
"BAML","BAML",,
"BAML Editor","BAML编辑器",,
"BAML Model","BAML模型",,
"BAML editor","BAML编辑器",,
"BAML model","BAML模型",,
"BAMLs","BAMLs",,
"BPM","BPM",,
"BPM Dashboard","BPM仪表板",,
"BPM Instance","BPM实例",,
"BPM Instance State","BPM实例状态",,
"BPM Migration","BPM迁移",,
"BPM Model","BPM模型",,
"BPM Models","BPM模型",,
"BPM State","BPM状态",,
"BPM Studio","BPM工作室",,
"BPM components","BPM组件",,
"BPM editor","BPM编辑器",,
"BPM error","BPM错误",,
"BPM model","BPM模型",,
"BPM state <b>%s</b> is activated on<br/> <a href=\""%s\"">%s</a><br/>","BPM状态<b>%s</b>已激活<br/> <a href=\""%s\"">%s</a><br/>",,
"BPMN","BPMN",,
"Back to Draft","返回草稿",,
"Back to draft","返回草稿",,
"Background","背景",,
"Bar","条形图",,
"Base URL","基础URL",,
"Basic","基本",,
"Basic Type","基本类型",,
"Before","之前",,
"Between","之间",,
"Binding","绑定",,
"Black","黑色",,
"Blocking","阻塞",,
"Blue","蓝色",,
"Blue Grey","蓝灰色",,
"Boolean","布尔",,
"Bpm import from sources is not allowed","不允许从源导入BPM",,
"Brown","棕色",,
"Bulk install","批量安装",,
"Business Rule Task","业务规则任务",,
"Business rule task","业务规则任务",,
"Button","按钮",,
"Buttons","按钮",,
"CRON builder","CRON构建器",,
"Cache-Control","缓存控制",,
"Call","调用",,
"Call Activity","调用活动",,
"Call activity","调用活动",,
"Call Connector","调用连接器",,
"Call if","如果调用",,
"Call link","调用链接",,
"Call link condition","调用链接条件",,
"Call model","调用模型",,
"CallActivity type","CallActivity类型",,
"Called element","被调用元素",,
"Can Collapse","可以折叠",,
"Can collapse","可折叠",,
"Can move","可以移动",,
"Can save","可以保存",,
"Can search","可以搜索",,
"Can't alter nodes for real existing selection field","无法更改实际存在的选择字段的节点",,
"Can't restart inactive process","无法重启非活动进程",,
"Cancel","取消",,
"Cancel Boundary Event","取消边界事件",,
"Cancel boundary event","取消边界事件",,
"Cancel End Event","取消结束事件",,
"Cancel end event","取消结束事件",,
"Cancel node","取消节点",,
"Cancelled successfully","已成功取消",,
"Candidate starter groups","候选启动组",,
"Candidate starter users","候选启动用户",,
"Case ref","案例引用",,
"Category value","类别值",,
"Chart","图表",,
"Chart type","图表类型",,
"Charts","图表",,
"Clear log","清除日志",,
"Close","关闭",,
"Code","代码",,
"Code is required.","代码是必需的。",,
"Collapse If","如果折叠",,
"Collapse if","如果折叠",,
"Collection","集合",,
"Color","颜色",,
"Colspan","跨列",,
"Column sequence","列顺序",,
"Comment","评论",,
"Comments","评论",,
"Common","通用",,
"Comparison","比较",,
"Compensation Boundary Event","补偿边界事件",,
"Compensation boundary event","补偿边界事件",,
"Compensation End Event","补偿结束事件",,
